Year,State,State ANSI,County,County ANSI,CV (%)
2020,INDIANA,18,BARTHOLOMEW,5,3.1
2020,INDIANA,18,BOONE,11,1.5
2020,INDIANA,18,CLINTON,23,1.9
2020,INDIANA,18,DECATUR,31,1.6
2020,INDIANA,18,GRANT,53,3.5
2020,INDIANA,18,HAMILTON,57,4.9
2020,INDIANA,18,HANCOCK,59,2.5
2020,INDIANA,18,HENDRICKS,63,2.2
2020,INDIANA,18,HOWARD,67,1.4
2020,INDIANA,18,JOHNSON,81,2.2
2020,INDIANA,18,MADISON,95,1.5
2020,INDIANA,18,MARION,97,5.9
2020,INDIANA,18,MORGAN,109,1.8
2020,INDIANA,18,RUSH,139,1.2
2020,INDIANA,18,SHELBY,145,2
2020,INDIANA,18,TIPTON,159,2
2020,INDIANA,18,BLACKFORD,9,0.9
2020,INDIANA,18,DELAWARE,35,1.3
2020,INDIANA,18,FAYETTE,41,2.4
2020,INDIANA,18,HENRY,65,2.7
2020,INDIANA,18,JAY,75,1.9
2020,INDIANA,18,RANDOLPH,135,2.2
2020,INDIANA,18,UNION,161,1.7
2020,INDIANA,18,WAYNE,177,2.2
2020,INDIANA,18,CARROLL,15,2
2020,INDIANA,18,CASS,17,1.7
2020,INDIANA,18,ELKHART,39,2.9
2020,INDIANA,18,FULTON,49,1.3
2020,INDIANA,18,KOSCIUSKO,85,3.1
2020,INDIANA,18,MARSHALL,99,2.3
2020,INDIANA,18,MIAMI,103,2.8
2020,INDIANA,18,ST. JOSEPH,141,4.9
2020,INDIANA,18,WABASH,169,1.8
2020,INDIANA,18,ADAMS,1,2.4
2020,INDIANA,18,ALLEN,3,2.6
2020,INDIANA,18,DE KALB,33,3.3
2020,INDIANA,18,HUNTINGTON,69,1.7
2020,INDIANA,18,LAGRANGE,87,7.4
2020,INDIANA,18,NOBLE,113,4.1
2020,INDIANA,18,STEUBEN,151,3.4
2020,INDIANA,18,WELLS,179,1.6
2020,INDIANA,18,WHITLEY,183,1.8
2020,INDIANA,18,BENTON,7,1.8
2020,INDIANA,18,JASPER,73,3.3
2020,INDIANA,18,LA PORTE,91,2.2
2020,INDIANA,18,LAKE,89,1.6
2020,INDIANA,18,NEWTON,111,2.1
2020,INDIANA,18,PORTER,127,4.9
2020,INDIANA,18,PULASKI,131,1.3
2020,INDIANA,18,STARKE,149,3.5
2020,INDIANA,18,WHITE,181,4.7
2020,INDIANA,18,FLOYD,43,6.1
2020,INDIANA,18,HARRISON,61,4.1
2020,INDIANA,18,JACKSON,71,3.9
2020,INDIANA,18,LAWRENCE,93,3.1
2020,INDIANA,18,MONROE,105,3.5
2020,INDIANA,18,ORANGE,117,2.1
2020,INDIANA,18,PERRY,123,5.7
2020,INDIANA,18,WASHINGTON,175,5.4
2020,INDIANA,18,CLARK,19,1.8
2020,INDIANA,18,DEARBORN,29,3.2
2020,INDIANA,18,FRANKLIN,47,1.9
2020,INDIANA,18,JEFFERSON,77,6.3
2020,INDIANA,18,JENNINGS,79,2.8
2020,INDIANA,18,OHIO,115,2.9
2020,INDIANA,18,RIPLEY,137,3
2020,INDIANA,18,SWITZERLAND,155,3.6
2020,INDIANA,18,DAVIESS,27,2
2020,INDIANA,18,DUBOIS,37,2.5
2020,INDIANA,18,GIBSON,51,2.6
2020,INDIANA,18,GREENE,55,3
2020,INDIANA,18,KNOX,83,1.9
2020,INDIANA,18,MARTIN,101,2.2
2020,INDIANA,18,PIKE,125,4.3
2020,INDIANA,18,POSEY,129,1.6
2020,INDIANA,18,SPENCER,147,1.8
2020,INDIANA,18,SULLIVAN,153,3
2020,INDIANA,18,VANDERBURGH,163,4.6
2020,INDIANA,18,WARRICK,173,3.2
2020,INDIANA,18,CLAY,21,2.9
2020,INDIANA,18,FOUNTAIN,45,4.6
2020,INDIANA,18,MONTGOMERY,107,2.6
2020,INDIANA,18,OWEN,119,1.8
2020,INDIANA,18,PARKE,121,2.3
2020,INDIANA,18,PUTNAM,133,1.2
2020,INDIANA,18,TIPPECANOE,157,2.2
2020,INDIANA,18,VERMILLION,165,2.7
2020,INDIANA,18,VIGO,167,2.2
2020,INDIANA,18,WARREN,171,1.2
2020,INDIANA,18,OTHER COUNTIES,,3.1
2019,INDIANA,18,BOONE,11,
2019,INDIANA,18,DECATUR,31,
2019,INDIANA,18,HAMILTON,57,
2019,INDIANA,18,HANCOCK,59,
2019,INDIANA,18,HENDRICKS,63,
2019,INDIANA,18,HOWARD,67,
2019,INDIANA,18,JOHNSON,81,
2019,INDIANA,18,MADISON,95,
2019,INDIANA,18,MARION,97,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,RUSH,139,
2019,INDIANA,18,SHELBY,145,
2019,INDIANA,18,TIPTON,159,
2019,INDIANA,18,DELAWARE,35,
2019,INDIANA,18,FAYETTE,41,
2019,INDIANA,18,JAY,75,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,RANDOLPH,135,
2019,INDIANA,18,UNION,161,
2019,INDIANA,18,WAYNE,177,
2019,INDIANA,18,CARROLL,15,
2019,INDIANA,18,ELKHART,39,
2019,INDIANA,18,FULTON,49,
2019,INDIANA,18,KOSCIUSKO,85,
2019,INDIANA,18,MARSHALL,99,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,ST. JOSEPH,141,
2019,INDIANA,18,WABASH,169,
2019,INDIANA,18,ADAMS,1,
2019,INDIANA,18,ALLEN,3,
2019,INDIANA,18,DE KALB,33,
2019,INDIANA,18,HUNTINGTON,69,
2019,INDIANA,18,LAGRANGE,87,
2019,INDIANA,18,NOBLE,113,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,WHITLEY,183,
2019,INDIANA,18,BENTON,7,
2019,INDIANA,18,LA PORTE,91,
2019,INDIANA,18,NEWTON,111,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,PORTER,127,
2019,INDIANA,18,PULASKI,131,
2019,INDIANA,18,STARKE,149,
2019,INDIANA,18,WHITE,181,
2019,INDIANA,18,CRAWFORD,25,
2019,INDIANA,18,FLOYD,43,
2019,INDIANA,18,HARRISON,61,
2019,INDIANA,18,LAWRENCE,93,
2019,INDIANA,18,MONROE,105,
2019,INDIANA,18,ORANGE,117,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,WASHINGTON,175,
2019,INDIANA,18,CLARK,19,
2019,INDIANA,18,DEARBORN,29,
2019,INDIANA,18,FRANKLIN,47,
2019,INDIANA,18,JEFFERSON,77,
2019,INDIANA,18,JENNINGS,79,
2019,INDIANA,18,OHIO,115,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,SWITZERLAND,155,
2019,INDIANA,18,DAVIESS,27,
2019,INDIANA,18,DUBOIS,37,
2019,INDIANA,18,GIBSON,51,
2019,INDIANA,18,GREENE,55,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,POSEY,129,
2019,INDIANA,18,SPENCER,147,
2019,INDIANA,18,SULLIVAN,153,
2019,INDIANA,18,VANDERBURGH,163,
2019,INDIANA,18,WARRICK,173,
2019,INDIANA,18,MONTGOMERY,107,
2019,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2019,INDIANA,18,PARKE,121,
2019,INDIANA,18,PUTNAM,133,
2019,INDIANA,18,TIPPECANOE,157,
2019,INDIANA,18,VERMILLION,165,
2019,INDIANA,18,VIGO,167,
2019,INDIANA,18,WARREN,171,
2018,INDIANA,18,BARTHOLOMEW,5,
2018,INDIANA,18,BOONE,11,
2018,INDIANA,18,CLINTON,23,
2018,INDIANA,18,DECATUR,31,
2018,INDIANA,18,GRANT,53,
2018,INDIANA,18,HAMILTON,57,
2018,INDIANA,18,HANCOCK,59,
2018,INDIANA,18,HENDRICKS,63,
2018,INDIANA,18,HOWARD,67,
2018,INDIANA,18,MADISON,95,
2018,INDIANA,18,MORGAN,109,
2018,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2018,INDIANA,18,RUSH,139,
2018,INDIANA,18,SHELBY,145,
2018,INDIANA,18,TIPTON,159,
2018,INDIANA,18,BLACKFORD,9,
2018,INDIANA,18,DELAWARE,35,
2018,INDIANA,18,FAYETTE,41,
2018,INDIANA,18,HENRY,65,
2018,INDIANA,18,JAY,75,
2018,INDIANA,18,RANDOLPH,135,
2018,INDIANA,18,UNION,161,
2018,INDIANA,18,WAYNE,177,
2018,INDIANA,18,CARROLL,15,
2018,INDIANA,18,CASS,17,
2018,INDIANA,18,ELKHART,39,
2018,INDIANA,18,FULTON,49,
2018,INDIANA,18,KOSCIUSKO,85,
2018,INDIANA,18,MARSHALL,99,
2018,INDIANA,18,MIAMI,103,
2018,INDIANA,18,ST. JOSEPH,141,
2018,INDIANA,18,WABASH,169,
2018,INDIANA,18,ADAMS,1,
2018,INDIANA,18,ALLEN,3,
2018,INDIANA,18,DE KALB,33,
2018,INDIANA,18,HUNTINGTON,69,
2018,INDIANA,18,LAGRANGE,87,
2018,INDIANA,18,NOBLE,113,
2018,INDIANA,18,STEUBEN,151,
2018,INDIANA,18,WELLS,179,
2018,INDIANA,18,WHITLEY,183,
2018,INDIANA,18,BENTON,7,
2018,INDIANA,18,JASPER,73,
2018,INDIANA,18,LA PORTE,91,
2018,INDIANA,18,NEWTON,111,
2018,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2018,INDIANA,18,PORTER,127,
2018,INDIANA,18,PULASKI,131,
2018,INDIANA,18,WHITE,181,
2018,INDIANA,18,HARRISON,61,
2018,INDIANA,18,JACKSON,71,
2018,INDIANA,18,LAWRENCE,93,
2018,INDIANA,18,MONROE,105,
2018,INDIANA,18,ORANGE,117,
2018,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2018,INDIANA,18,WASHINGTON,175,
2018,INDIANA,18,CLARK,19,
2018,INDIANA,18,DEARBORN,29,
2018,INDIANA,18,FRANKLIN,47,
2018,INDIANA,18,JEFFERSON,77,
2018,INDIANA,18,JENNINGS,79,
2018,INDIANA,18,OHIO,115,
2018,INDIANA,18,RIPLEY,137,
2018,INDIANA,18,SCOTT,143,
2018,INDIANA,18,SWITZERLAND,155,
2018,INDIANA,18,DAVIESS,27,
2018,INDIANA,18,DUBOIS,37,
2018,INDIANA,18,GIBSON,51,
2018,INDIANA,18,GREENE,55,
2018,INDIANA,18,KNOX,83,
2018,INDIANA,18,MARTIN,101,
2018,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2018,INDIANA,18,POSEY,129,
2018,INDIANA,18,SULLIVAN,153,
2018,INDIANA,18,VANDERBURGH,163,
2018,INDIANA,18,WARRICK,173,
2018,INDIANA,18,CLAY,21,
2018,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2018,INDIANA,18,OWEN,119,
2018,INDIANA,18,PARKE,121,
2018,INDIANA,18,PUTNAM,133,
2018,INDIANA,18,TIPPECANOE,157,
2018,INDIANA,18,VERMILLION,165,
2018,INDIANA,18,VIGO,167,
2018,INDIANA,18,WARREN,171,
2017,INDIANA,18,BOONE,11,
2017,INDIANA,18,CLINTON,23,
2017,INDIANA,18,DECATUR,31,
2017,INDIANA,18,GRANT,53,
2017,INDIANA,18,HAMILTON,57,
2017,INDIANA,18,HANCOCK,59,
2017,INDIANA,18,HENDRICKS,63,
2017,INDIANA,18,HOWARD,67,
2017,INDIANA,18,JOHNSON,81,
2017,INDIANA,18,MADISON,95,
2017,INDIANA,18,MORGAN,109,
2017,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2017,INDIANA,18,RUSH,139,
2017,INDIANA,18,SHELBY,145,
2017,INDIANA,18,TIPTON,159,
2017,INDIANA,18,BLACKFORD,9,
2017,INDIANA,18,DELAWARE,35,
2017,INDIANA,18,FAYETTE,41,
2017,INDIANA,18,HENRY,65,
2017,INDIANA,18,JAY,75,
2017,INDIANA,18,RANDOLPH,135,
2017,INDIANA,18,UNION,161,
2017,INDIANA,18,WAYNE,177,
2017,INDIANA,18,CARROLL,15,
2017,INDIANA,18,CASS,17,
2017,INDIANA,18,ELKHART,39,
2017,INDIANA,18,FULTON,49,
2017,INDIANA,18,KOSCIUSKO,85,
2017,INDIANA,18,MARSHALL,99,
2017,INDIANA,18,MIAMI,103,
2017,INDIANA,18,ST. JOSEPH,141,
2017,INDIANA,18,WABASH,169,
2017,INDIANA,18,ADAMS,1,
2017,INDIANA,18,ALLEN,3,
2017,INDIANA,18,DE KALB,33,
2017,INDIANA,18,HUNTINGTON,69,
2017,INDIANA,18,LAGRANGE,87,
2017,INDIANA,18,NOBLE,113,
2017,INDIANA,18,STEUBEN,151,
2017,INDIANA,18,WELLS,179,
2017,INDIANA,18,WHITLEY,183,
2017,INDIANA,18,BENTON,7,
2017,INDIANA,18,JASPER,73,
2017,INDIANA,18,LA PORTE,91,
2017,INDIANA,18,LAKE,89,
2017,INDIANA,18,NEWTON,111,
2017,INDIANA,18,PORTER,127,
2017,INDIANA,18,PULASKI,131,
2017,INDIANA,18,STARKE,149,
2017,INDIANA,18,WHITE,181,
2017,INDIANA,18,HARRISON,61,
2017,INDIANA,18,JACKSON,71,
2017,INDIANA,18,LAWRENCE,93,
2017,INDIANA,18,MONROE,105,
2017,INDIANA,18,ORANGE,117,
2017,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2017,INDIANA,18,PERRY,123,
2017,INDIANA,18,WASHINGTON,175,
