Year,State ANSI,County,County ANSI,Value
2020,18,BARTHOLOMEW,5,187.5
2020,18,BOONE,11,221.9
2020,18,CLINTON,23,207.1
2020,18,DECATUR,31,209.5
2020,18,GRANT,53,187.8
2020,18,HAMILTON,57,188.7
2020,18,HANCOCK,59,188.5
2020,18,HENDRICKS,63,205.2
2020,18,HOWARD,67,213.1
2020,18,JOHNSON,81,184.2
2020,18,MADISON,95,204.7
2020,18,MARION,97,191.9
2020,18,MORGAN,109,188
2020,18,RUSH,139,201.9
2020,18,SHELBY,145,191
2020,18,TIPTON,159,216.7
2020,18,BLACKFORD,9,187.9
2020,18,DELAWARE,35,192
2020,18,FAYETTE,41,191.5
2020,18,HENRY,65,196.6
2020,18,JAY,75,179.9
2020,18,RANDOLPH,135,183.9
2020,18,UNION,161,208.9
2020,18,WAYNE,177,186.6
2020,18,CARROLL,15,209.6
2020,18,CASS,17,200.4
2020,18,ELKHART,39,174.8
2020,18,FULTON,49,181
2020,18,KOSCIUSKO,85,172.9
2020,18,MARSHALL,99,175.5
2020,18,MIAMI,103,180.8
2020,18,ST. JOSEPH,141,167.7
2020,18,WABASH,169,174.2
2020,18,ADAMS,1,179.9
2020,18,ALLEN,3,165.2
2020,18,DE KALB,33,136.6
2020,18,HUNTINGTON,69,186.1
2020,18,LAGRANGE,87,143.5
2020,18,NOBLE,113,175.3
2020,18,STEUBEN,151,145.6
2020,18,WELLS,179,188.5
2020,18,WHITLEY,183,159.6
2020,18,BENTON,7,204.5
2020,18,JASPER,73,172.3
2020,18,LA PORTE,91,147.8
2020,18,LAKE,89,171.3
2020,18,NEWTON,111,192.9
2020,18,PORTER,127,182.2
2020,18,PULASKI,131,172.7
2020,18,STARKE,149,156.8
2020,18,WHITE,181,178.5
2020,18,FLOYD,43,171.2
2020,18,HARRISON,61,182
2020,18,JACKSON,71,185.4
2020,18,LAWRENCE,93,183.4
2020,18,MONROE,105,168.2
2020,18,ORANGE,117,205.3
2020,18,PERRY,123,179.7
2020,18,WASHINGTON,175,172.9
2020,18,CLARK,19,173.4
2020,18,DEARBORN,29,173.2
2020,18,FRANKLIN,47,184.9
2020,18,JEFFERSON,77,165
2020,18,JENNINGS,79,177.1
2020,18,OHIO,115,154.3
2020,18,RIPLEY,137,178.4
2020,18,SWITZERLAND,155,182.2
2020,18,DAVIESS,27,192.4
2020,18,DUBOIS,37,183.9
2020,18,GIBSON,51,200.3
2020,18,GREENE,55,184.3
2020,18,KNOX,83,187
2020,18,MARTIN,101,190.6
2020,18,PIKE,125,181.4
2020,18,POSEY,129,199
2020,18,SPENCER,147,182.7
2020,18,SULLIVAN,153,182.9
2020,18,VANDERBURGH,163,204.7
2020,18,WARRICK,173,176.9
2020,18,CLAY,21,189.1
2020,18,FOUNTAIN,45,186.9
2020,18,MONTGOMERY,107,205
2020,18,OWEN,119,168.5
2020,18,PARKE,121,196.7
2020,18,PUTNAM,133,193.5
2020,18,TIPPECANOE,157,207.1
2020,18,VERMILLION,165,188.8
2020,18,VIGO,167,176.7
2020,18,WARREN,171,206.6
2020,18,OTHER COUNTIES,,160
2019,18,BOONE,11,177.4
2019,18,DECATUR,31,180
2019,18,HAMILTON,57,156.7
2019,18,HANCOCK,59,138.2
2019,18,HENDRICKS,63,176.1
2019,18,HOWARD,67,185.6
2019,18,JOHNSON,81,169.2
2019,18,MADISON,95,158.9
2019,18,MARION,97,144.2
2019,18,OTHER (COMBINED) COUNTIES,,173.4
2019,18,RUSH,139,180
2019,18,SHELBY,145,163.5
2019,18,TIPTON,159,172.4
2019,18,DELAWARE,35,157.6
2019,18,FAYETTE,41,177.3
2019,18,JAY,75,164.9
2019,18,OTHER (COMBINED) COUNTIES,,168.4
2019,18,RANDOLPH,135,170.5
2019,18,UNION,161,179
2019,18,WAYNE,177,167.5
2019,18,CARROLL,15,194.6
2019,18,ELKHART,39,154.7
2019,18,FULTON,49,172.6
2019,18,KOSCIUSKO,85,173.7
2019,18,MARSHALL,99,157.1
2019,18,OTHER (COMBINED) COUNTIES,,171.6
2019,18,ST. JOSEPH,141,147.8
2019,18,WABASH,169,184.3
2019,18,ADAMS,1,170.1
2019,18,ALLEN,3,181.4
2019,18,DE KALB,33,168.3
2019,18,HUNTINGTON,69,181
2019,18,LAGRANGE,87,133.3
2019,18,NOBLE,113,179.5
2019,18,OTHER (COMBINED) COUNTIES,,177
2019,18,WHITLEY,183,174
2019,18,BENTON,7,186
2019,18,LA PORTE,91,148.1
2019,18,NEWTON,111,182.4
2019,18,OTHER (COMBINED) COUNTIES,,175.4
2019,18,PORTER,127,181.2
2019,18,PULASKI,131,161
2019,18,STARKE,149,146.3
2019,18,WHITE,181,177.6
2019,18,CRAWFORD,25,126.4
2019,18,FLOYD,43,146.4
2019,18,HARRISON,61,133.9
2019,18,LAWRENCE,93,130.5
2019,18,MONROE,105,134
2019,18,ORANGE,117,152.6
2019,18,OTHER (COMBINED) COUNTIES,,131.6
2019,18,WASHINGTON,175,134.3
2019,18,CLARK,19,132.5
2019,18,DEARBORN,29,129.4
2019,18,FRANKLIN,47,152.4
2019,18,JEFFERSON,77,123.6
2019,18,JENNINGS,79,135.4
2019,18,OHIO,115,136.2
2019,18,OTHER (COMBINED) COUNTIES,,121
2019,18,SWITZERLAND,155,123.5
2019,18,DAVIESS,27,168.4
2019,18,DUBOIS,37,163.6
2019,18,GIBSON,51,179
2019,18,GREENE,55,133.8
2019,18,OTHER (COMBINED) COUNTIES,,166.6
2019,18,POSEY,129,176.6
2019,18,SPENCER,147,158.3
2019,18,SULLIVAN,153,164.8
2019,18,VANDERBURGH,163,167.7
2019,18,WARRICK,173,156.5
2019,18,MONTGOMERY,107,189.9
2019,18,OTHER (COMBINED) COUNTIES,,163.7
2019,18,PARKE,121,178.8
2019,18,PUTNAM,133,179.1
2019,18,TIPPECANOE,157,180.2
2019,18,VERMILLION,165,167.2
2019,18,VIGO,167,171.8
2019,18,WARREN,171,192.4
2018,18,BARTHOLOMEW,5,189.3
2018,18,BOONE,11,198.9
2018,18,CLINTON,23,213.9
2018,18,DECATUR,31,206.8
2018,18,GRANT,53,204.4
2018,18,HAMILTON,57,174.5
2018,18,HANCOCK,59,187.5
2018,18,HENDRICKS,63,206.9
2018,18,HOWARD,67,215.7
2018,18,MADISON,95,205.1
2018,18,MORGAN,109,197
2018,18,OTHER (COMBINED) COUNTIES,,193.4
2018,18,RUSH,139,203.9
2018,18,SHELBY,145,194.3
2018,18,TIPTON,159,215.5
2018,18,BLACKFORD,9,201
2018,18,DELAWARE,35,208.1
2018,18,FAYETTE,41,198.6
2018,18,HENRY,65,198.5
2018,18,JAY,75,188.6
2018,18,RANDOLPH,135,184.8
2018,18,UNION,161,203.9
2018,18,WAYNE,177,191.7
2018,18,CARROLL,15,204.7
2018,18,CASS,17,195.5
2018,18,ELKHART,39,172.5
2018,18,FULTON,49,187.2
2018,18,KOSCIUSKO,85,179.8
2018,18,MARSHALL,99,175.6
2018,18,MIAMI,103,191.4
2018,18,ST. JOSEPH,141,164.2
2018,18,WABASH,169,201.4
2018,18,ADAMS,1,194.5
2018,18,ALLEN,3,181.7
2018,18,DE KALB,33,159.5
2018,18,HUNTINGTON,69,183
2018,18,LAGRANGE,87,142.1
2018,18,NOBLE,113,170.7
2018,18,STEUBEN,151,150
2018,18,WELLS,179,204.1
